Language, Ratio
C-BitString, 117.239085404085
16 Octave-BitVector
Octave-BitVector, 7.31673608326884
16 clojure-persistentvector
clojure-persistentvector, 131.12789706888
16 JRuby-BitVector
JRuby-BitVector, 30.1436025930507
16 Kotlin-BitVector
Kotlin-BitVector, 44.7945288707759
16 Python_DEAP-List
Python_DEAP-List, 3.54597370052244
16 clisp-BitVector
clisp-BitVector, 96.2532891167535
16 Rust-BitVector
Rust-BitVector, 27.8901813159067
16 perl-BitVector
perl-BitVector, 1.64933067935971
16 lua-BitString
lua-BitString, 3.58917464047656
16 Pascal-BitVector
Pascal-BitVector, 57.7519734700521
16 Python-BitString
Python-BitString, 1.70190784383411
16 Dart-List
Dart-List, 60.5176291208761
16 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 1.59078816301378
16 Scala-BitVector
Scala-BitVector, 104.819119182953
16384 Scala-BitString
Scala-BitString, 1.27112608139414
16384 Scala-BitVector
Scala-BitVector, 6807.68761764068
16384 julia-BitString
julia-BitString, 1
16384 perl-BitString
perl-BitString, 0.159869305599947
16384 perlsimple-BitString
perlsimple-BitString, 198.074645895394
16384 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.153336693838522
16384 lua-BitString
lua-BitString, 0.0462689318704173
16384 Pascal-BitVector
Pascal-BitVector, 3.93786760231921
16384 Python-BitString
Python-BitString, 0.0763518578417149
16384 Dart-List
Dart-List, 3.58657818302176
16384 perl5.22-BitString
perl5.22-BitString, 0.796624697301324
16384 perl-BitVector
perl-BitVector, 1.01014703340744
16384 Go-Vector
Go-Vector, 1.45118181244414
16384 Java-BitSet
Java-BitSet, 1058175704.41808
16384 clisp-BitVector
clisp-BitVector, 0.101180643171539
16384 Python_DEAP-List
Python_DEAP-List, 0.401136419605546
16384 Kotlin-BitVector
Kotlin-BitVector, 2.62650635933918
16384 Go-BitVector
Go-BitVector, 1.31629535197653
16384 PHP-BitString
PHP-BitString, 0.224958451613552
16384 Octave-BitVector
Octave-BitVector, 94.3337649117675
16384 CSharp-BitVector
CSharp-BitVector, 12.4022074296082
16384 clojure-persistentvector
clojure-persistentvector, 89509.9966214411
16384 JRuby-BitVector
JRuby-BitVector, 4.7016491238461
16384 C-BitString
C-BitString, 7.79499674078201
16384 node-BitString
node-BitString, 3.86426091882119
16384 clojure-BitVector
clojure-BitVector, 87018.9181738071
16384 Haskell-BitVector
Haskell-BitVector, 272.483501462851
16384 python-BitString
python-BitString, 10.5214328138133
16384 perl5.20-BitString
perl5.20-BitString, 0.785168253417908
16384 C++-BitString
C++-BitString, 0.299573909938808
16384 Ruby-BitVector
Ruby-BitVector, 3.10649560190549
100 Go
Go, 0
32 Scala-BitString
Scala-BitString, 0.942680898095286
32 perlsimple-BitString
perlsimple-BitString, 10.9822470216666
32 perl-BitString
perl-BitString, 0.242868500675808
32 julia-BitString
julia-BitString, 1
32 perl5.22-BitString
perl5.22-BitString, 3.73480874165834
32 Java-BitSet
Java-BitSet, 151.848223235385
32 Go-Vector
Go-Vector, 73.1782299132042
32 PHP-BitString
PHP-BitString, 12.1811300927306
32 Go-BitVector
Go-BitVector, 77.8353450792596
32 CSharp-BitVector
CSharp-BitVector, 146.904337234384
32 node-BitString
node-BitString, 6.50470206603185
32 python-BitString
python-BitString, 8.23222036314246
32 Haskell-BitVector
Haskell-BitVector, 0.78350375615457
32 C++-BitString
C++-BitString, 2.01421199987271
32 perl5.20-BitString
perl5.20-BitString, 11.1370242679639
32 Scala-BitVector
Scala-BitVector, 2.69866203228396
32 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 4.27095793680328
32 Dart-List
Dart-List, 63.730571529285
32 Python-BitString
Python-BitString, 5.44942322037559
32 Pascal-BitVector
Pascal-BitVector, 34.0852340062459
32 lua-BitString
lua-BitString, 6.67517703858904
32 perl-BitVector
perl-BitVector, 0.919158987379125
32 clisp-BitVector
clisp-BitVector, 4.7783038326513
32 Python_DEAP-List
Python_DEAP-List, 5.66152877771712
32 Rust-BitVector
Rust-BitVector, 8.74687255956513
32 Kotlin-BitVector
Kotlin-BitVector, 15.8494198457364
32 JRuby-BitVector
JRuby-BitVector, 9.71580937404995
32 clojure-persistentvector
clojure-persistentvector, 162.603013829848
32 Octave-BitVector
Octave-BitVector, 0.142929549960894
32 C-BitString
C-BitString, 30.7943450035348
32 clojure-BitVector
clojure-BitVector, 5.22310757922529
32 Ruby-BitVector
Ruby-BitVector, 5.86263136428041
6 Go
Go, 0
512 node-BitString
node-BitString, 6.56989259125959
512 CSharp-BitVector
CSharp-BitVector, 32.5965752734675
512 PHP-BitString
PHP-BitString, 11.6132542755728
512 Go-BitVector
Go-BitVector, 59.8288260528335
512 C++-BitString
C++-BitString, 0.137730792255334
512 perl5.20-BitString
perl5.20-BitString, 10.1519052220668
512 python-BitString
python-BitString, 2.9049960616209
512 Haskell-BitVector
Haskell-BitVector, 0.0256928787071612
512 perlsimple-BitString
perlsimple-BitString, 9.7031308749149
512 perl-BitString
perl-BitString, 0.0535630773380088
512 julia-BitString
julia-BitString, 1
512 Scala-BitString
Scala-BitString, 0.0640652162668491
512 Go-Vector
Go-Vector, 31.5194400537823
512 Java-BitSet
Java-BitSet, 60.4095329750738
512 perl5.22-BitString
perl5.22-BitString, 0.304572891897086
512 C-BitString
C-BitString, 1.98456767549991
512 JRuby-BitVector
JRuby-BitVector, 5.39711121919188
512 clojure-persistentvector
clojure-persistentvector, 992.171968202986
512 Octave-BitVector
Octave-BitVector, 0.141078392744712
512 Kotlin-BitVector
Kotlin-BitVector, 1.05705023684896
512 Ruby-BitVector
Ruby-BitVector, 3.27459886300004
512 clojure-BitVector
clojure-BitVector, 0.304514010221831
512 Scala-BitVector
Scala-BitVector, 0.220985941477424
512 Rust-BitVector
Rust-BitVector, 0.591029719364769
512 clisp-BitVector
clisp-BitVector, 0.865994229649575
512 Python_DEAP-List
Python_DEAP-List, 2.56322926673756
512 perl-BitVector
perl-BitVector, 0.308858106127759
512 Dart-List
Dart-List, 7.25541787843137
512 Python-BitString
Python-BitString, 5.48120955131828
512 lua-BitString
lua-BitString, 3.95403822085007
512 Pascal-BitVector
Pascal-BitVector, 6.4354196190834
512 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 4.05147883127551
64 Go-Vector
Go-Vector, 59.4030856877212
64 Java-BitSet
Java-BitSet, 144.334473488072
64 perl5.22-BitString
perl5.22-BitString, 2.08020227347815
64 perl-BitString
perl-BitString, 0.190839571770368
64 perlsimple-BitString
perlsimple-BitString, 10.883782983923
64 julia-BitString
julia-BitString, 1
64 Scala-BitString
Scala-BitString, 0.486541319295871
64 perl5.20-BitString
perl5.20-BitString, 10.9659965406544
64 C++-BitString
C++-BitString, 1.04342676399138
64 python-BitString
python-BitString, 6.87170217960079
64 Haskell-BitVector
Haskell-BitVector, 0.367819728993286
64 node-BitString
node-BitString, 6.44725832020948
64 CSharp-BitVector
CSharp-BitVector, 124.804472075298
64 PHP-BitString
PHP-BitString, 12.0813066893424
64 Go-BitVector
Go-BitVector, 82.6257256567546
64 Rust-BitVector
Rust-BitVector, 4.4988656453656
64 Python_DEAP-List
Python_DEAP-List, 4.98060575213766
64 clisp-BitVector
clisp-BitVector, 3.64232234202833
64 perl-BitVector
perl-BitVector, 0.803138501525258
64 Python-BitString
Python-BitString, 5.4845074582993
64 Dart-List
Dart-List, 39.8013447213655
64 Pascal-BitVector
Pascal-BitVector, 25.4051983356476
64 lua-BitString
lua-BitString, 5.37442978932899
64 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 4.29205302061497
64 Scala-BitVector
Scala-BitVector, 1.4095459806502
64 Ruby-BitVector
Ruby-BitVector, 5.43995413207972
64 clojure-BitVector
clojure-BitVector, 2.78111522404279
64 C-BitString
C-BitString, 15.5609514344369
64 JRuby-BitVector
JRuby-BitVector, 9.05291759108572
64 clojure-persistentvector
clojure-persistentvector, 67.7177157827894
64 Octave-BitVector
Octave-BitVector, 0.141694686090005
64 Kotlin-BitVector
Kotlin-BitVector, 8.32165469289021
32768 Scala-BitString
Scala-BitString, 0.00633802214656385
32768 Scala-BitVector
Scala-BitVector, 0.0233577833470174
32768 perl-BitString
perl-BitString, 0.00658261745365105
32768 perlsimple-BitString
perlsimple-BitString, 14.9813955408366
32768 julia-BitString
julia-BitString, 1
32768 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 4.71018486495344
32768 perl5.22-BitString
perl5.22-BitString, 0.0324189547349289
32768 Python-BitString
Python-BitString, 1.23010788392147
32768 lua-BitString
lua-BitString, 3.48906676615032
32768 Go-Vector
Go-Vector, 4.50475551866258
32768 perl-BitVector
perl-BitVector, 0.0421225811443069
32768 Java-BitSet
Java-BitSet, 43.5541166732594
32768 Python_DEAP-List
Python_DEAP-List, 0.435277020047761
32768 clisp-BitVector
clisp-BitVector, 0.0993348028733566
32768 PHP-BitString
PHP-BitString, 15.9219092435168
32768 Go-BitVector
Go-BitVector, 38.0820371126305
32768 clojure-persistentvector
clojure-persistentvector, 6305.31011416773
32768 CSharp-BitVector
CSharp-BitVector, 3.91227444196138
32768 JRuby-BitVector
JRuby-BitVector, 0.889859262907462
32768 Octave-BitVector
Octave-BitVector, 0.838692987726434
32768 C-BitString
C-BitString, 0.203895777567128
32768 node-BitString
node-BitString, 40.1669130446545
32768 clojure-BitVector
clojure-BitVector, 0.0206968241020343
32768 python-BitString
python-BitString, 0.426339009696512
32768 Haskell-BitVector
Haskell-BitVector, 6.9815828776987
32768 Ruby-BitVector
Ruby-BitVector, 0.571410657254287
32768 C++-BitString
C++-BitString, 0.0144322696974614
32768 perl5.20-BitString
perl5.20-BitString, 9.58897464152376
10 Go
Go, 0
4096 C-BitString
C-BitString, 0.430191424724999
4096 Octave-BitVector
Octave-BitVector, 0.240145799680068
4096 JRuby-BitVector
JRuby-BitVector, 2.34591178014024
4096 clojure-persistentvector
clojure-persistentvector, 1739.83815640627
4096 Kotlin-BitVector
Kotlin-BitVector, 0.233450386323538
4096 Ruby-BitVector
Ruby-BitVector, 1.653699565567
4096 clojure-BitVector
clojure-BitVector, 0.0461279842091649
4096 Scala-BitVector
Scala-BitVector, 0.0500575238856732
4096 Python_DEAP-List
Python_DEAP-List, 0.923085523990173
4096 Rust-BitVector
Rust-BitVector, 0.133196957371645
4096 clisp-BitVector
clisp-BitVector, 0.201632974423949
4096 perl-BitVector
perl-BitVector, 0.0869586200497112
4096 Pascal-BitVector
Pascal-BitVector, 1.64358121854765
4096 lua-BitString
lua-BitString, 4.11206487925072
4096 Dart-List
Dart-List, 1.45830314684738
4096 Python-BitString
Python-BitString, 4.69340936067477
4096 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 5.03746994454922
4096 node-BitString
node-BitString, 11.6008271710225
4096 CSharp-BitVector
CSharp-BitVector, 8.40008965890812
4096 Go-BitVector
Go-BitVector, 50.4812651353962
4096 PHP-BitString
PHP-BitString, 14.7775331587524
4096 perl5.20-BitString
perl5.20-BitString, 11.0880672962463
4096 C++-BitString
C++-BitString, 0.0309962138126999
4096 Haskell-BitVector
Haskell-BitVector, 63.1162481435008
4096 python-BitString
python-BitString, 0.927401599534306
4096 julia-BitString
julia-BitString, 1
4096 perl-BitString
perl-BitString, 0.0139242465380492
4096 perlsimple-BitString
perlsimple-BitString, 13.4717782383061
4096 Scala-BitString
Scala-BitString, 0.0142109993344074
4096 Go-Vector
Go-Vector, 10.9072613826983
4096 Java-BitSet
Java-BitSet, 59.5256187503127
4096 perl5.22-BitString
perl5.22-BitString, 0.0696512458647977
128 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 4.20488510499397
128 Python-BitString
Python-BitString, 5.4911479296461
128 Dart-List
Dart-List, 24.527632059153
128 lua-BitString
lua-BitString, 5.18040126683139
128 Pascal-BitVector
Pascal-BitVector, 20.2838611602783
128 perl-BitVector
perl-BitVector, 0.657862495298162
128 clisp-BitVector
clisp-BitVector, 2.48576729905372
128 Python_DEAP-List
Python_DEAP-List, 4.2971004669725
128 Rust-BitVector
Rust-BitVector, 2.30342374740101
128 Scala-BitVector
Scala-BitVector, 0.796229180709883
128 clojure-BitVector
clojure-BitVector, 1.34302047400382
128 Ruby-BitVector
Ruby-BitVector, 4.95521600303735
128 Kotlin-BitVector
Kotlin-BitVector, 4.20029183578078
128 clojure-persistentvector
clojure-persistentvector, 653.72721689229
128 JRuby-BitVector
JRuby-BitVector, 8.80778446395224
128 Octave-BitVector
Octave-BitVector, 0.140482852928727
128 C-BitString
C-BitString, 7.81320486894893
128 perl5.22-BitString
perl5.22-BitString, 1.11128003858488
128 Java-BitSet
Java-BitSet, 90.5818811966925
128 Go-Vector
Go-Vector, 49.2335139908175
128 Scala-BitString
Scala-BitString, 0.251340985767238
128 perl-BitString
perl-BitString, 0.140247130634129
128 perlsimple-BitString
perlsimple-BitString, 10.462501630085
128 julia-BitString
julia-BitString, 1
128 python-BitString
python-BitString, 5.41552827667289
128 Haskell-BitVector
Haskell-BitVector, 0.168789204276097
128 perl5.20-BitString
perl5.20-BitString, 10.4970456339352
128 C++-BitString
C++-BitString, 0.530039279207453
128 PHP-BitString
PHP-BitString, 11.9674272965895
128 Go-BitVector
Go-BitVector, 88.0050712175124
128 CSharp-BitVector
CSharp-BitVector, 83.7670709418215
128 node-BitString
node-BitString, 6.46331838108071
4 Go
Go, 0
1024 C++-BitString
C++-BitString, 0.0775777364301722
1024 perl5.20-BitString
perl5.20-BitString, 10.9962701965389
1024 python-BitString
python-BitString, 1.99270512222499
1024 Haskell-BitVector
Haskell-BitVector, 277.223147723588
1024 node-BitString
node-BitString, 7.38502784535653
1024 CSharp-BitVector
CSharp-BitVector, 19.9006245020291
1024 PHP-BitString
PHP-BitString, 11.653976376438
1024 Go-BitVector
Go-BitVector, 54.9205441904913
1024 Java-BitSet
Java-BitSet, 117.361140297444
1024 Go-Vector
Go-Vector, 24.597378370683
1024 perl5.22-BitString
perl5.22-BitString, 0.176043552169827
1024 perl-BitString
perl-BitString, 0.0329059744540164
1024 perlsimple-BitString
perlsimple-BitString, 10.2212931108135
1024 julia-BitString
julia-BitString, 1
1024 Scala-BitString
Scala-BitString, 0.0363538428140336
1024 Ruby-BitVector
Ruby-BitVector, 2.94733742541188
1024 clojure-BitVector
clojure-BitVector, 0.168059824321336
1024 C-BitString
C-BitString, 1.11586514169819
1024 clojure-persistentvector
clojure-persistentvector, 1012.43973130955
1024 JRuby-BitVector
JRuby-BitVector, 3.65156731137948
1024 Octave-BitVector
Octave-BitVector, 0.151902994793592
1024 Kotlin-BitVector
Kotlin-BitVector, 0.590105908459816
1024 clisp-BitVector
clisp-BitVector, 0.511268176863679
1024 Rust-BitVector
Rust-BitVector, 0.33614195215597
1024 Python_DEAP-List
Python_DEAP-List, 1.90020010609186
1024 perl-BitVector
perl-BitVector, 0.202155080104559
1024 Python-BitString
Python-BitString, 6.13070418795319
1024 Dart-List
Dart-List, 4.14210871862198
1024 lua-BitString
lua-BitString, 4.0257897807506
1024 Pascal-BitVector
Pascal-BitVector, 3.98436579211005
1024 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 4.24452596092172
1024 Scala-BitVector
Scala-BitVector, 0.126299388583731
8192 Python_DEAP-List
Python_DEAP-List, 0.675937973717107
8192 clisp-BitVector
clisp-BitVector, 0.153230452368642
8192 Rust-BitVector
Rust-BitVector, 0.0962167746552332
8192 perl-BitVector
perl-BitVector, 0.0640875502402152
8192 lua-BitString
lua-BitString, 4.20009907750361
8192 Pascal-BitVector
Pascal-BitVector, 1.17809591548783
8192 Python-BitString
Python-BitString, 8.28714895157519
8192 Dart-List
Dart-List, 0.818461666791579
8192 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 5.31822438804196
8192 Scala-BitVector
Scala-BitVector, 0.0364256612049512
8192 Ruby-BitVector
Ruby-BitVector, 1.13577449216367
8192 clojure-BitVector
clojure-BitVector, 0.0334344396494447
8192 C-BitString
C-BitString, 0.312742559315627
8192 Octave-BitVector
Octave-BitVector, 0.339942190455639
8192 JRuby-BitVector
JRuby-BitVector, 1.48594741058523
8192 clojure-persistentvector
clojure-persistentvector, 489.600210073685
8192 Kotlin-BitVector
Kotlin-BitVector, 0.168092024387051
8192 Go-Vector
Go-Vector, 7.84176277186582
8192 Java-BitSet
Java-BitSet, 56.6527709887704
8192 perl5.22-BitString
perl5.22-BitString, 0.0506620264050079
8192 julia-BitString
julia-BitString, 1
8192 perl-BitString
perl-BitString, 0.0101395358712582
8192 perlsimple-BitString
perlsimple-BitString, 14.5906330726937
8192 Scala-BitString
Scala-BitString, 0.0101283794976144
8192 C++-BitString
C++-BitString, 0.022390419571464
8192 perl5.20-BitString
perl5.20-BitString, 11.0630000825564
8192 Haskell-BitVector
Haskell-BitVector, 25.6693239695808
8192 python-BitString
python-BitString, 0.667737886721316
8192 node-BitString
node-BitString, 16.7911979951002
8192 CSharp-BitVector
CSharp-BitVector, 6.17019172185508
8192 Go-BitVector
Go-BitVector, 53.8072429088092
8192 PHP-BitString
PHP-BitString, 15.945416618046
8 Go
Go, 0
20 Go
Go, 0
2048 perl-BitString
perl-BitString, 0.0210350077279245
2048 perlsimple-BitString
perlsimple-BitString, 12.1197186222442
2048 julia-BitString
julia-BitString, 1
2048 Scala-BitString
Scala-BitString, 0.0217602081618199
2048 Go-Vector
Go-Vector, 19.2785677664724
2048 Java-BitSet
Java-BitSet, 96.1470673423105
2048 perl5.22-BitString
perl5.22-BitString, 0.107512100569188
2048 node-BitString
node-BitString, 8.94362230416957
2048 PHP-BitString
PHP-BitString, 13.0453201534705
2048 Go-BitVector
Go-BitVector, 56.7432517689515
2048 CSharp-BitVector
CSharp-BitVector, 12.5436147154967
2048 python-BitString
python-BitString, 1.36006373213379
2048 Haskell-BitVector
Haskell-BitVector, 143.122937485926
2048 perl5.20-BitString
perl5.20-BitString, 10.6137397307016
2048 C++-BitString
C++-BitString, 0.0470794093496169
2048 Scala-BitVector
Scala-BitVector, 0.0766690733845935
2048 perl-BitVector
perl-BitVector, 0.130996320070408
2048 Python_DEAP-List
Python_DEAP-List, 1.36957548233116
2048 clisp-BitVector
clisp-BitVector, 0.312896352986473
2048 Rust-BitVector
Rust-BitVector, 0.205067758992234
2048 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 4.54473783306468
2048 Dart-List
Dart-List, 2.48451951653561
2048 Python-BitString
Python-BitString, 6.99554894591546
2048 lua-BitString
lua-BitString, 4.07516285558625
2048 Pascal-BitVector
Pascal-BitVector, 2.30568706012163
2048 C-BitString
C-BitString, 0.667161782897607
2048 Kotlin-BitVector
Kotlin-BitVector, 0.359409839064722
2048 clojure-persistentvector
clojure-persistentvector, 1582.58199639728
2048 JRuby-BitVector
JRuby-BitVector, 3.21899896676417
2048 Octave-BitVector
Octave-BitVector, 0.185425720130635
2048 Ruby-BitVector
Ruby-BitVector, 2.40592997063822
2048 clojure-BitVector
clojure-BitVector, 0.0718922815116283
256 PHP-BitString
PHP-BitString, 11.9829033604502
256 Go-BitVector
Go-BitVector, 82.3995285996721
256 CSharp-BitVector
CSharp-BitVector, 57.014274701332
256 node-BitString
node-BitString, 6.54831704906152
256 python-BitString
python-BitString, 4.32985371092226
256 Haskell-BitVector
Haskell-BitVector, 0.0696747614103792
256 perl5.20-BitString
perl5.20-BitString, 10.3947407257194
256 C++-BitString
C++-BitString, 0.276760719880645
256 Scala-BitString
Scala-BitString, 0.12615140598911
256 perlsimple-BitString
perlsimple-BitString, 10.2109175099612
256 perl-BitString
perl-BitString, 0.0916308253943619
256 julia-BitString
julia-BitString, 1
256 perl5.22-BitString
perl5.22-BitString, 0.5869483148587
256 Go-Vector
Go-Vector, 41.8062986848155
256 Java-BitSet
Java-BitSet, 67.2320572181246
256 Kotlin-BitVector
Kotlin-BitVector, 2.12506000230338
256 JRuby-BitVector
JRuby-BitVector, 7.71168549349976
256 clojure-persistentvector
clojure-persistentvector, 1018.65932697587
256 Octave-BitVector
Octave-BitVector, 0.141836028642282
256 C-BitString
C-BitString, 3.98876587753807
256 clojure-BitVector
clojure-BitVector, 0.644035258155384
256 Ruby-BitVector
Ruby-BitVector, 4.23696083449693
256 Scala-BitVector
Scala-BitVector, 0.426378405462914
256 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 4.22273866577712
256 Python-BitString
Python-BitString, 5.44974226530984
256 Dart-List
Dart-List, 14.0906485393085
256 Pascal-BitVector
Pascal-BitVector, 11.4838785595364
256 lua-BitString
lua-BitString, 4.54285318230009
256 perl-BitVector
perl-BitVector, 0.486163493869398
256 clisp-BitVector
clisp-BitVector, 1.53801944993791
256 Python_DEAP-List
Python_DEAP-List, 3.47502562136721
256 Rust-BitVector
Rust-BitVector, 1.18906390768297
16 C++-BitString
C++-BitString, 3.61815462792036
16 perl5.20-BitString
perl5.20-BitString, 11.1514387106621
16 Haskell-BitVector
Haskell-BitVector, 1.39906476912836
16 python-BitString
python-BitString, 8.86778308920664
16 node-BitString
node-BitString, 6.27998606573797
16 CSharp-BitVector
CSharp-BitVector, 166.831285633855
16 Go-BitVector
Go-BitVector, 64.1456225603957
16 PHP-BitString
PHP-BitString, 11.8824372659308
16 Go-Vector
Go-Vector, 64.537311692394
16 Java-BitSet
Java-BitSet, 52.014634379444
16 perl5.22-BitString
perl5.22-BitString, 6.13246174707061
16 julia-BitString
julia-BitString, 1
16 perl-BitString
perl-BitString, 0.281340772749722
16 perlsimple-BitString
perlsimple-BitString, 10.8567588526705
16 Scala-BitString
Scala-BitString, 1.3567079427811
16 Ruby-BitVector
Ruby-BitVector, 6.2553288653631
16 clojure-BitVector
clojure-BitVector, 5.17348396222319
16 C-BitString
C-BitString, 43.8422826343168
16 Octave-BitVector
Octave-BitVector, 0.139745650339006
16 clojure-persistentvector
clojure-persistentvector, 76.4309983323563
16 JRuby-BitVector
JRuby-BitVector, 3.34244050558998
16 Kotlin-BitVector
Kotlin-BitVector, 26.1095513460613
16 Python_DEAP-List
Python_DEAP-List, 6.06961857313892
16 clisp-BitVector
clisp-BitVector, 5.48838662064594
16 Rust-BitVector
Rust-BitVector, 16.2564522828078
16 perl-BitVector
perl-BitVector, 0.96135142270625
16 lua-BitString
lua-BitString, 7.29290497861555
16 Pascal-BitVector
Pascal-BitVector, 33.6621046066284
16 Python-BitString
Python-BitString, 5.26129319377131
16 Dart-List
Dart-List, 63.1954404379757
16 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 4.22314235256247
16 Scala-BitVector
Scala-BitVector, 3.6576513920512
16384 Scala-BitString
Scala-BitString, 0.00767021324403005
16384 Scala-BitVector
Scala-BitVector, 0.0281674581670543
16384 julia-BitString
julia-BitString, 1
16384 perl-BitString
perl-BitString, 0.00789396504949566
16384 perlsimple-BitString
perlsimple-BitString, 14.8115985848609
16384 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 5.17304344910759
16384 lua-BitString
lua-BitString, 3.97819641296423
16384 Pascal-BitVector
Pascal-BitVector, 0.936900007313695
16384 Python-BitString
Python-BitString, 4.74978501263875
16384 Dart-List
Dart-List, 0.613530965972314
16384 perl5.22-BitString
perl5.22-BitString, 0.0393354277386929
16384 perl-BitVector
perl-BitVector, 0.0498786514812556
16384 Go-Vector
Go-Vector, 5.91722822048822
16384 Java-BitSet
Java-BitSet, 49.340532191695
16384 clisp-BitVector
clisp-BitVector, 0.118767740982503
16384 Python_DEAP-List
Python_DEAP-List, 0.51979267444041
16384 Kotlin-BitVector
Kotlin-BitVector, 0.129690620254427
16384 Go-BitVector
Go-BitVector, 49.9307799588423
16384 PHP-BitString
PHP-BitString, 16.5076150220325
16384 Octave-BitVector
Octave-BitVector, 0.518936632896702
16384 CSharp-BitVector
CSharp-BitVector, 4.73842164090346
16384 clojure-persistentvector
clojure-persistentvector, 4419.79016708987
16384 JRuby-BitVector
JRuby-BitVector, 1.12524673789331
16384 C-BitString
C-BitString, 0.244865564573288
16384 node-BitString
node-BitString, 25.4241456541629
16384 clojure-BitVector
clojure-BitVector, 0.0252064473829154
16384 Haskell-BitVector
Haskell-BitVector, 13.454585475554
16384 python-BitString
python-BitString, 0.519523260523169
16384 perl5.20-BitString
perl5.20-BitString, 10.3159836580401
16384 C++-BitString
C++-BitString, 0.0172348808165746
16384 Ruby-BitVector
Ruby-BitVector, 0.711465489619646
